0028833060206;http://world-en.openfoodfacts.org/product/0028833060206/sprouted-ultimate-kids-bread;org-database-usda;1587647496;2020-04-23T13:11:36Z;1587647496;2020-04-23T13:11:36Z;Sprouted ultimate kids bread;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads;;;;;;;;;;;;;;;United States;en:united-states;United States;Organic sprouted whole wheat berries, organic whole wheat flour, filtered water, honey, wheat gluten, organic rolled oats, organic oat bran, unsulphured molasses, fresh yeast, sea salt, sunflower lecithin, cultured wheat;;;;;;1 SLICE (34 g);34;;1;;en:e322,en:e322i;E322 - Lecithins,E322i - Lecithin;0;;;0;;;-2;a;4;Cereals and potatoes;Bread;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;ALVARADO ST. BAKERY;en:breads;Breads;;;;;;;;1109;1109;;1.47;0.59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;50;8.82;;;;;;;;;5.9;;;14.71;;;;1.1025;0.441;;0;;;;;0;;;;;;;;;;;;0.235;;0;0.235;0.00212;;;;;;;;;;;;;;;;;;;;;-2;;;;;;;;
0028833060305;http://world-en.openfoodfacts.org/product/0028833060305/sprouted-barley-bread-alvarado-st-bakery;usda-ndb-import;1489050457;2017-03-09T09:07:37Z;1587571414;2020-04-22T16:03:34Z;Sprouted Barley Bread;;;;;Alvarado St. Bakery;alvarado-st-bakery;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads;;;;;;;;;;;;;;;United States;en:united-states;United States;Sprouted organic whole wheat berries, organic raisins, filtered water, wheat gluten, sprouted organic barley, fresh yeast, sea salt, cultured wheat, sunflower lecithin;;;;;;1 SLICE (34 g);34;;1;;en:e322,en:e322i;E322 - Lecithins,E322i - Lecithin;0;;;0;;;-1;a;4;Cereals and potatoes;Bread;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;ALVARADO ST. BAKERY;en:breads;Breads;;;;;;;;1109;1109;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;47.06;5.88;;;;;;;;;5.9;;;14.71;;;;1.1775;0.471;;0;;;;;0;;;;;;;;;;;;0.221;;0;0.235;0.00212;;;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
0028833070007;http://world-en.openfoodfacts.org/product/0028833070007/sprouted-fajita-size-tortillas-alvarado-st-bakery;usda-ndb-import;1489051728;2017-03-09T09:28:48Z;1587571592;2020-04-22T16:06:32Z;Sprouted fajita size tortillas;;;;;Alvarado St. Bakery;alvarado-st-bakery;Mexican Dinner Mixes;en:mexican-dinner-mixes;Mexican-dinner-mixes;;;;;;;;;;;;;;;United States;en:united-states;United States;Organic sprouted whole wheat berries, organic whole wheat flour, water, safflower oil, sea salt, sunflower lecithin.;;;;;;1 TORTILLA (47 g);47;;1;;en:e322,en:e322i;E322 - Lecithins,E322i - Lecithin;0;;;0;;;-2;a;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;ALVARADO ST. BAKERY;en:mexican-dinner-mixes;Mexican-dinner-mixes;;;;;;;;1159;1159;;4.26;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;48.94;2.13;;;;;;;;;8.5;;;10.64;;;;1.33;0.532;;0;;;;;0;;;;;;;;;;;;;;0.043;;0.0023;;;;;;;;;;;;;;;;;;;;;-2;;;;;;;;
0028833110000;http://world-en.openfoodfacts.org/product/0028833110000/sprouted-no-salt-added-bread-alvarado-street-bakery;usda-ndb-import;1489078139;2017-03-09T16:48:59Z;1587589556;2020-04-22T21:05:56Z;Sprouted no salt added bread;;;;;Alvarado Street Bakery;alvarado-street-bakery;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads;;;;;;;;;;;;;;Whole Foods;United States;en:united-states;United States;Sprouted organic whole wheat berries, wheat gluten, filtered water, unsulphured molasses, organic millet, organic cracked wheat, organic cornmeal, cultured wheat, fresh yeast, organic oats, organic rye, organic sunflower seeds, organic flax seeds, sunflower lecithin;;;;;;1 SLICE (34 g);34;;1;;en:e322,en:e322i;E322 - Lecithins,E322i - Lecithin;0;;;0;;;-6;a;4;Cereals and potatoes;Bread;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;ALVARADO ST. BAKERY;en:breads;Breads;https://static.openfoodfacts.org/images/products/002/883/311/0000/front_en.4.400.jpg;https://static.openfoodfacts.org/images/products/002/883/311/0000/front_en.4.200.jpg;;;;;;1109;1109;;1.47;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;47.06;5.88;;;;;;;;;5.9;;;17.65;;;;0.0725;0.029;;0;;;;;0;;;;;;;;;;;;0.265;;0.059;0.235;0.00318;;;;;;;;;;;;;;;;;;;;;-6;;;;;;;;
0028833120009;http://world-en.openfoodfacts.org/product/0028833120009/sprouted-multi-grain-bread-alvarado-street-bakery;usda-ndb-import;1489053028;2017-03-09T09:50:28Z;1587572441;2020-04-22T16:20:41Z;Sprouted multi-grain bread;;;;;Alvarado Street Bakery;alvarado-street-bakery;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads;;;;;;;;;;;;;;;United States;en:united-states;United States;Sprouted organic whole wheat berries, filtered water, wheat gluten, honey, unsulphured molasses, cultured wheat, organic cracked wheat, organic cornmeal, organic millet, sea salt, fresh yeast, organic rye, organic sunflower seeds, organic oats, organic flax seeds, sunflower lecithin.;;;;;;1 SLICE (34 g);34;;1;;en:e322,en:e322i;E322 - Lecithins,E322i - Lecithin;0;;;0;;;-2;a;4;Cereals and potatoes;Bread;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;ALVARADO ST. BAKERY;en:breads;Breads;;;;;;;;1109;1109;;1.47;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;47.06;5.88;;;;;;;;;5.9;;;14.71;;;;1.1025;0.441;;0;;;;;0;;;;;;;;;;;;0.206;;0;0.235;0.00212;;;;;;;;;;;;;;;;;;;;;-2;;;;;;;;
0028833140007;http://world-en.openfoodfacts.org/product/0028833140007/sprouted-california-style-bread-alvarado-street-bakery;usda-ndb-import;1489068031;2017-03-09T14:00:31Z;1587581674;2020-04-22T18:54:34Z;Sprouted california style bread;;24 oz;;;Alvarado Street Bakery;alvarado-street-bakery;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads;;;;;;;;;;;;;;Whole Foods;United States;en:united-states;United States;Sprouted organic whole wheat berries, filtered water, wheat gluten, honey, 100% pure barley malt, organic millet, organic oats, cultured wheat, sea salt, fresh yeast, sprouted organic corn, sunflower lecithin, sprouted lentils, sprouted organic pinto beans;;;;;;1 SLICE (34 g);34;;1;;en:e322,en:e322i;E322 - Lecithins,E322i - Lecithin;0;;;0;;;-3;a;4;Cereals and potatoes;Bread;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos to be validated,Photos uploaded;ALVARADO ST. BAKERY;en:breads;Breads;https://static.openfoodfacts.org/images/products/002/883/314/0007/front_en.4.400.jpg;https://static.openfoodfacts.org/images/products/002/883/314/0007/front_en.4.200.jpg;;;;;;1109;1109;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;44.12;2.94;;;;;;;;;5.9;;;17.65;;;;1.03;0.412;;0;;;;;0;;;;;;;;;;;;0.162;;0;0.176;0.00212;;;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
0028833150006;http://world-en.openfoodfacts.org/product/0028833150006/sprouted-flax-seed-bread;kiliweb;1564902988;2019-08-04T07:16:28Z;1587647495;2020-04-23T13:11:35Z;Sprouted flax seed bread;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads;;;;;;;;;;;;;;Whole Foods;en:fr, United States;en:france,en:united-states;France,United States;Sprouted organic whole wheat berries, filtered water, wheat gluten, sprouted organic whole flax seeds, oat fiber, cultured wheat, organic dates, fresh yeast, organic raisins, sea salt, sunflower lecithin.;;;;;;2 SLICES (45 g);45;;1;;en:e322,en:e322i;E322 - Lecithins,E322i - Lecithin;0;;;0;;;-6;a;4;Cereals and potatoes;Bread;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;ALVARADO ST. BAKERY;en:breads;Breads;https://static.openfoodfacts.org/images/products/002/883/315/0006/front_en.8.400.jpg;https://static.openfoodfacts.org/images/products/002/883/315/0006/front_en.8.200.jpg;;;;;;929;929;;2.22;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;40;4.44;;;;;;;;;11.1;;;15.56;;;;0.61;0.244;;0;;;;;0;;;;;;;;;;;;0.178;;0.044;0.178;0.0024;;;;;;;;;;;;;;;;;;;;;-6;;;;;;;;
0028833160005;http://world-en.openfoodfacts.org/product/0028833160005/sprouted-diabetic-lifestyles-low-glycemic-bread;org-database-usda;1587647504;2020-04-23T13:11:44Z;1587647504;2020-04-23T13:11:44Z;Sprouted diabetic lifestyles low glycemic bread;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads;;;;;;;;;;;;;;;United States;en:united-states;United States;Sprouted organic whole wheat berries, filtered water, wheat gluten, organic dates, cultured wheat, organic raisins, sea salt, fresh yeast, sunflower lecithin.;;;;;;1 SLICE (34 g);34;;1;;en:e322,en:e322i;E322 - Lecithins,E322i - Lecithin;0;;;0;;;-3;a;4;Cereals and potatoes;Bread;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;ALVARADO ST. BAKERY;en:breads;Breads;;;;;;;;983;983;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;44.12;5.88;;;;;;;;;5.9;;;14.71;;;;1.1025;0.441;;0;;;;;0;;;;;;;;;;;;0.206;;0;0.176;0.00212;;;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
0028833170103;http://world-en.openfoodfacts.org/product/0028833170103/organic-sprouted-wheat-oats-bread;org-database-usda;1587647504;2020-04-23T13:11:44Z;1587647504;2020-04-23T13:11:44Z;Organic sprouted wheat & oats bread;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Sprouted organic whole wheat berries, filtered water, organic wheat gluten, organic dates, cultured wheat starch, fresh yeast, sea salt, organic raisins, organic sunflower oil. tipping: organic rolled oats.;;;;;;1 SLICE (43 g);43;;0;;;;0;;;0;;;-1;a;4;Cereals and potatoes;Bread;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;ALVARADO ST. BAKERY;en:breads;Breads;;;;;;;;1071;1071;;1.16;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;44.19;4.65;;;;;;;;;4.7;;;16.28;;;;0.9875;0.395;;0;;;;;0;;;;;;;;;;;;;;0;;0.00251;;;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
0028833170202;http://world-en.openfoodfacts.org/product/0028833170202/organic-sprouted-white-bread;org-database-usda;1587647503;2020-04-23T13:11:43Z;1587647504;2020-04-23T13:11:44Z;Organic sprouted white bread;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Sprouted organic whole wheat berries, organic unbleached wheat flour, filtered water, organic agave syrup, organic oat fiber, organic wheat gluten, fresh yeast, cultured wheat starch, sea salt, organic dough conditioner (organic unbleached wheat flour, proprietary natural enzymes, ascorbic acid), organic sunflower oil. topping: organic unbleached wheat flour.;;;;;;1 SLICE (43 g);43;;1;;en:e300;E300 - Ascorbic acid;0;;;0;;;-2;a;4;Cereals and potatoes;Bread;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;ALVARADO ST. BAKERY;en:breads;Breads;;;;;;;;1071;1071;;1.16;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;53.49;6.98;;;;;;;;;7;;;11.63;;;;0.9875;0.395;;0;;;;;0;;;;;;;;;;;;;;0;;0.00167;;;;;;;;;;;;;;;;;;;;;-2;;;;;;;;
0028833170301;http://world-en.openfoodfacts.org/product/0028833170301/organic-sprouted-100-whole-wheat-bread;org-database-usda;1587647504;2020-04-23T13:11:44Z;1587647504;2020-04-23T13:11:44Z;Organic sprouted 100% whole wheat bread;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Sprouted organic whole wheat berries, filtered water, organic wheat gluten, organic oat fiber, organic dates, fresh yeast, organic raisins, organic vinegar, cultured wheat starch, sea salt, organic barley malt, organic sunflower oil. topping: organic oat bran.;;;;;;1 SLICE (43 g);43;;0;;;;0;;;0;;;-4;a;4;Cereals and potatoes;Bread;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;ALVARADO ST. BAKERY;en:breads;Breads;;;;;;;;874;874;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;41.86;4.65;;;;;;;;;11.6;;;16.28;;;;0.8725;0.349;;0;;;;;0;;;;;;;;;;;;;;0;;0.00251;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0028833170400;http://world-en.openfoodfacts.org/product/0028833170400/sprouted-sonoma-sun-bread;org-database-usda;1587647504;2020-04-23T13:11:44Z;1587647505;2020-04-23T13:11:45Z;Sprouted sonoma sun bread;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Breads;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads;;;;;;;;;;;;;;;United States;en:united-states;United States;Sprouted organic whole wheat berries, organic wheat gluten, filtered water, organic barley malt, organic raisins, organic oat fiber, fresh yeast, organic agave syrup, organic vinegar, organic rolled oats, organic sunflower seeds, organic flax seeds, sea salt, organic dough conditioner (organic unbleached wheat flour, proprietary natural enzymes, ascorbic acid), organic wheat bran, organic poppy seeds, organic millet, organic sunflower oil. topping: organic rolled oats, organic sunflower seeds, organic flax seeds.;;;;;;1 SLICE (43 g);43;;1;;en:e300;E300 - Ascorbic acid;0;;;0;;;-2;a;4;Cereals and potatoes;Bread;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;ALVARADO ST. BAKERY;en:breads;Breads;;;;;;;;1167;1167;;3.49;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;46.51;4.65;;;;;;;;;9.3;;;18.6;;;;0.9875;0.395;;0;;;;;0;;;;;;;;;;;;;;0.047;;0.00251;;;;;;;;;;;;;;;;;;;;;-2;;;;;;;;
